user,recipe,rating
user_7122,299722,4
user_7122,164008,5
user_7122,234343,3
user_7122,205265,5
user_7123,62493,5
user_7123,299700,2
user_7123,299200,4
user_7124,59716,5
user_7124,105969,4
user_7124,112261,5
user_7124,bulgur-wheat-apricot-salad,5
user_7124,frittata,5
user_7124,282683,1
user_7124,297486,4
user_7125,231727,5
user_7125,ready-in-minutes-rosti-with-salmon,3
user_7125,40106,4
user_7125,194089,4
user_7126,133360,4
user_7126,295899,1
user_7126,194885,5
user_7126,19899,2
user_7127,245320,5
user_7127,232047,5
user_7127,183577,1
user_7127,97323,3
user_7127,37180,5
user_7127,19922,1
user_7127,137176,4
user_7127,300393,5
user_7128,295782,3
user_7128,138052,2
user_7128,82462,3
user_7128,duck-breast-with-orange-sauce,3
user_7129,sweet-potato-bake,3
user_7129,282392,5
user_7129,184199,1
user_7129,hearty-carrot-and-lentil-curry,3
user_7130,pineapple-mess,5
user_7130,178053,3
user_7130,213663,4
user_7130,149772,5
user_7131,186422,2
user_7131,82608,1
user_7131,25533,3
user_7132,111964,3
user_7132,caramelised-french-apple-tart,4
user_7132,249454,4
user_7132,15164,3
user_7132,20569,4
user_7132,273515,5
user_7132,296538,4
user_7132,233206,1
user_7132,154631,4
user_7133,101819,4
user_7133,285500,5
user_7133,169730,5
user_7133,chicken-vegetable-soup,3
user_7133,224356,2
user_7134,260208,2
user_7134,spanish-tortilla,2
user_7134,spiders-web-cheesecake,5
user_7134,211132,1
user_7135,69317,5
user_7135,138397,5
user_7135,198169,1
user_7135,168414,3
user_7136,cherry-pistachio-pastries,5
user_7136,32207,5
user_7136,54311,4
user_7136,243851,2
user_7137,257009,1
user_7137,256194,5
user_7137,87956,4
user_7137,232971,5
user_7137,zesty-jamaican-jerk-coleslaw,3
user_7137,13617,5
user_7138,barbecue-pork-with-beans-potato-wedges,5
user_7138,146931,3
user_7138,163262,5
user_7138,102461,5
user_7139,251588,2
user_7139,296137,4
user_7139,222539,5
user_7139,297989,5
user_7139,mango-pineapple-in-fragrant-juices,3
user_7139,15145,4
user_7139,spinach-potato-cakes,5
user_7139,24154,3
user_7139,mango-coconut-multi-layered-fruit-cubes,3
user_7140,295567,3
user_7140,251830,4
user_7140,91159,1
user_7140,222341,4
user_7140,warm-mini-pork-pies,5
user_7141,creamy-herb-mushroom-toasts,4
user_7141,188313,5
user_7141,299274,4
user_7141,chicken-cherry-tray-bake,4
user_7141,88382,5
user_7141,96746,3
user_7141,100158,5
user_7141,41547,4
user_7141,95574,4
user_7142,funfetti-pancakes,5
user_7142,90714,5
user_7142,48940,3
user_7142,smoked-salmon-terrine,4
user_7142,190337,5
user_7143,263380,1
user_7143,129941,3
user_7143,176748,1
user_7144,227344,4
user_7144,peanut-houmous,3
user_7144,37559,4
user_7145,35475,5
user_7145,272949,5
user_7145,steak-sandwich-with-carrot-salad,1
user_7145,lemon-sherbet-jelly,4
user_7145,brain-bites,5
user_7145,205089,3
user_7145,16255,5
user_7145,133532,3
user_7145,lentil-spaghetti-bolognesel-recipe,5
user_7146,299274,3
user_7146,fettuccine-alfredo,5
user_7146,109901,3
user_7146,tenderstem-and-pesto-pasta,2
user_7146,34232,3
user_7146,46241,5
user_7146,148080,4
user_7147,138539,5
user_7147,macaroni-cheese-with-tomato,5
user_7147,178503,4
user_7147,46266,2
user_7147,74913,5
user_7147,298571,5
user_7147,13304,2
user_7147,294906,5
user_7148,scallops-in-blankets-with-cranberry-port-dressing,4
user_7148,turkey-burgers-with-sweet-potato-wedges,4
user_7148,157556,3
user_7148,59624,3
user_7149,shortbread-heart-kisses,4
user_7149,181900,3
user_7149,98148,4
user_7150,296700,4
user_7150,149656,3
user_7150,98958,5
user_7150,253262,2
user_7150,27669,5
user_7150,61905,4
user_7150,97926,1
user_7150,281015,4
user_7150,179568,3
user_7151,282659,4
user_7151,198179,5
user_7151,129008,4
user_7151,fresh-frittata-bites,4
user_7151,princess-leia-cinnamon-buns,5
user_7151,spiced-bulgar-wheat,4
user_7151,300679,5
user_7151,59190,3
user_7152,279356,1
user_7152,158316,5
user_7152,248449,3
user_7152,282605,4
user_7152,183858,4
user_7152,creamy-prawn-cocktail,5
user_7152,steak-caramelised-onion-salad,4
user_7152,295944,5
user_7152,32451,4
user_7153,225587,5
user_7153,184189,5
user_7153,121069,4
user_7153,224421,2
user_7153,146756,3
user_7153,222921,4
user_7154,Kiwi-lime-sorbet,1
user_7154,80211,5
user_7154,satisfying-sausage-stew,1
user_7154,16685,4
user_7154,267353,4
user_7154,140650,4
user_7154,148002,5
user_7155,104646,3
user_7155,297220,5
user_7155,chicken-pumpkin-curry,1
user_7155,191375,4
user_7156,175266,5
user_7156,nadiya-hussains-salmon-and-green-bean-curry,4
user_7156,33343,5
user_7156,56194,3
user_7156,rich-chocolate-cake,5
user_7156,81544,5
user_7156,295953,2
user_7157,160126,5
user_7157,141280,1
user_7157,300039,5
user_7157,299864,5
user_7157,158589,4
user_7157,142117,5
user_7157,275194,2
user_7157,110448,3
user_7158,105689,3
user_7158,150154,5
user_7158,300189,1
user_7158,203130,3
user_7158,266634,4
user_7158,192762,5
user_7158,64225,2
user_7158,17249,1
user_7158,171043,5
user_7159,39607,4
user_7159,206682,3
user_7159,virgin-pina-colada,5
user_7159,134987,5
user_7159,300839,2
user_7159,149630,1
user_7160,80304,4
user_7160,41295,5
user_7160,peach-ricotta-and-almond-tart,5
user_7160,30488,5
user_7160,cheats-falafel,1
user_7160,tandoori-chicken-breast-with-mint-coriander-chutney,4
user_7161,183030,5
user_7161,279742,3
user_7161,fillet-of-fish-traybake-with-peppers-and-broccoli,5
user_7161,101432,4
user_7161,289640,3
user_7162,133763,5
user_7162,16513,5
user_7162,26937,4
user_7163,300189,3
user_7163,18859,3
user_7163,67818,4
user_7164,20535,5
user_7164,28495,4
user_7164,14758,4
user_7164,141826,3
user_7164,159581,5
user_7164,239994,3
user_7164,277099,4
user_7164,275437,1
user_7165,293758,4
user_7165,28400,4
user_7165,144993,5
user_7165,174099,3
user_7165,260192,3
user_7165,81544,5
user_7165,147212,5
user_7165,138286,5
user_7165,297681,4
user_7166,falafel-yogurt-and-mini-flatbread,1
user_7166,carrot-shaped-chocolate-cake,3
user_7166,259049,5
user_7167,172218,3
user_7167,172013,1
user_7167,217681,5
user_7167,21096,3
user_7167,218831,3
user_7168,300189,4
user_7168,228683,4
user_7168,potato-squash-beetroot-orange-bake,4
user_7168,sweet-sour-chicken,5
user_7168,160000,1
user_7168,18080,5
user_7169,34918,5
user_7169,32412,5
user_7169,247363,4
user_7169,187535,2
user_7169,122874,5
user_7169,pulled-pork-with-caramelised-apples-sage,2
user_7169,299237,3
user_7170,1313,4
user_7170,41973,3
user_7170,35004,3
user_7170,78822,5
user_7170,98997,4
user_7171,14584,3
user_7171,298271,3
user_7171,299555,5
user_7171,237471,5
user_7171,213034,1
user_7171,cauliflower-pea-balti,2
user_7171,19929,5
user_7172,56312,4
user_7172,277131,5
user_7172,297505,4
user_7172,family-pizza,5
user_7172,144960,3
user_7172,21345,4
user_7172,300473,5
user_7172,267146,4
user_7172,296764,2
user_7173,129879,3
user_7173,1297,5
user_7173,181728,3
user_7173,thai-steak-rice-noodle-salad,2
user_7174,113229,4
user_7174,267970,5
user_7174,classic-sultana-apricot-tea-bread,5
user_7174,59188,4
user_7174,264597,4
user_7175,88290,3
user_7175,214190,1
user_7175,197871,4
user_7175,189388,5
user_7176,14821,5
user_7176,16039,4
user_7176,175469,4
user_7176,263692,5
user_7176,salmon-with-treacle-glaze,4
user_7177,no-oil-houmous,4
user_7177,33331,4
user_7177,249601,5
user_7177,267957,5
user_7177,288908,3
user_7177,166999,5
user_7178,91239,3
user_7178,94893,3
user_7178,131093,5
user_7178,251838,4
user_7178,192606,5
user_7178,251589,3
user_7178,fruity-meringues,1
user_7178,296486,3
user_7178,31619,2
user_7179,141262,5
user_7179,15158,4
user_7179,202314,5
user_7179,118782,1
user_7179,126973,3
user_7180,154961,1
user_7180,12820,5
user_7180,263936,4
user_7180,leek-caerphilly-pasta,5
user_7180,mars-bar-sauce,3
user_7180,167694,5
user_7180,13431,4
user_7180,blueberry-gateau,5
user_7181,185746,5
user_7181,171572,4
user_7181,gammon-with-parsley-sauce,5
user_7181,79869,5
user_7181,218549,3
user_7181,217603,5
user_7182,199789,4
user_7182,207642,5
user_7182,250203,4
user_7182,244810,4
user_7182,smoky-chorizo-pepper-fusilli,4
user_7182,152959,4
user_7182,293756,3
user_7182,298259,5
user_7182,204660,3
user_7183,159079,5
user_7183,174359,3
user_7183,298351,3
user_7184,spanish-omelette,3
user_7184,137261,5
user_7184,16025,5
user_7185,295887,3
user_7185,250383,3
user_7185,14741,3
user_7185,135455,4
user_7185,40548,2
user_7185,158541,2
user_7185,93884,4
user_7186,172521,2
user_7186,atlanta-style-peach-mushroom-burger,3
user_7186,40268,4
user_7186,9713,5
user_7186,241661,3
user_7186,217541,3
user_7186,298374,2
user_7186,154365,5
user_7187,277054,5
user_7187,186808,4
user_7187,204355,5
user_7187,classic-ratatouille,3
user_7187,stuffed-baby-peppers,4
user_7188,courgette-flan,2
user_7188,294806,2
user_7188,chicken-with-creamy-asparagus-sauce,3
user_7188,250129,5
user_7188,296457,3
user_7189,157955,2
user_7189,21830,4
user_7189,17993,5
user_7189,51155,1
user_7190,211711,5
user_7190,217415,2
user_7190,263818,3
user_7190,rocky-road-trifle,1
user_7190,255680,5
user_7190,164452,5
user_7190,lancashire-hotpot,3
user_7191,211034,5
user_7191,32717,1
user_7191,27207,4
user_7191,fish-fingers-with-minted-mushy-peas-and-sweet-potato-chips,3
user_7191,14913,5
user_7191,204308,4
user_7192,250264,4
user_7192,295961,5
user_7192,250674,4
user_7192,82377,4
user_7192,111868,4
user_7192,spring-vegetable-parcels,5
user_7192,34232,1
user_7193,61905,3
user_7193,14527,4
user_7193,297404,1
user_7193,salmon-artichoke-salad,2
user_7193,32669,4
user_7194,191471,4
user_7194,66279,4
user_7194,superbowl-biscuits,5
user_7194,249294,1
user_7195,146454,4
user_7195,233889,5
user_7195,mexican-chicken-bean-soup,4
user_7196,63997,3
user_7196,150141,3
user_7196,100890,4
user_7196,112877,4
user_7196,298005,4
user_7196,202897,5
user_7197,247321,3
user_7197,15708,2
user_7197,salmon-en-croute,4
user_7197,296357,2
user_7197,17870,2
user_7197,leek-crab-turnovers,1
user_7198,slow-cooker-beef-stew,3
user_7198,299460,2
user_7198,296334,1
user_7198,90257,4
user_7198,pineapple-and-watercress-smoothie,4
user_7198,225735,1
user_7198,242967,4
user_7198,79302,2
user_7199,23071,5
user_7199,127512,5
user_7199,232223,2
user_7199,159084,4
user_7200,172029,4
user_7200,rhubarb-meringue-flan,1
user_7200,129235,4
user_7200,roast-pork,4
user_7200,283247,2
user_7200,monster-jazzies,5
user_7200,crispy-sausage-rigatoni,5
user_7200,177846,5
user_7200,297679,1
user_7201,stuffed-butternut-squash,1
user_7201,199302,2
user_7201,267740,3
user_7201,46673,5
user_7201,214091,5
user_7201,123248,5
user_7202,166259,4
user_7202,the-ultimate-martini,2
user_7202,243427,5
user_7202,299967,5
user_7202,nutella-cupcakes,2
user_7202,13179,5
user_7202,68856,4
user_7202,grilled-prawn-and-halloumi-salad,4
user_7202,208354,4
user_7203,creamy-fish-bake,5
user_7203,classic-coronation-chicken,3
user_7203,22592,4
user_7203,136459,4
user_7204,parsnip-pork-curry,4
user_7204,206352,4
user_7204,173845,5
user_7204,277079,3
user_7204,228947,4
user_7205,207749,3
user_7205,300681,5
user_7205,61515,2
user_7205,141509,1
user_7205,banoffee-pie,2
user_7205,44332,4
user_7206,12943,3
user_7206,118088,1
user_7206,18878,3
user_7206,295220,5
user_7206,233533,3
user_7206,238137,5
user_7206,steak-with-peppercorn-sauce,3
user_7206,285785,1
user_7206,97832,4
user_7207,74325,5
user_7207,cheesy-cannelloni,5
user_7207,296419,1
user_7207,16184,5
user_7207,south-african-bobotie,3
user_7207,chocolate-filled-rosebud-meringues,5
user_7208,129259,1
user_7208,135982,4
user_7208,47503,5
user_7208,199960,5
user_7208,braised-beef-with-dumplings,5
user_7208,white-chocolate-cardamom-cakes,4
user_7208,226219,2
user_7208,290406,4
user_7208,19669,3
user_7209,16956,2
user_7209,9902,3
user_7209,242063,5
user_7210,298447,4
user_7210,291318,4
user_7210,232372,4
user_7210,281978,4
user_7210,214808,2
user_7210,fudge-cake-bars,3
user_7210,251575,3
user_7210,125038,5
user_7210,233845,3
user_7211,298671,5
user_7211,88403,4
user_7211,tom-kerridges-crispy-cheesy-tostadas,3
user_7211,295868,4
user_7211,296887,1
user_7212,194191,5
user_7212,16262,3
user_7212,47227,5
user_7213,166932,5
user_7213,15443,5
user_7213,36768,5
user_7214,165692,3
user_7214,101430,4
user_7214,164972,5
user_7214,66042,4
user_7214,144960,3
user_7214,207930,2
user_7214,290439,1
user_7215,16722,5
user_7215,245286,5
user_7215,169730,2
user_7215,81657,3
user_7215,299346,2
user_7216,227035,2
user_7216,187897,5
user_7216,potato-leek-soup,4
user_7216,242422,5
user_7216,19613,4
user_7216,221494,2
user_7216,274372,4
user_7216,16060,5
user_7217,75561,4
user_7217,261641,2
user_7217,297010,2
user_7218,246495,4
user_7218,96737,3
user_7218,20727,4
user_7218,aubergine-gratin-with-tomato-sauce-recipe,3
user_7218,17296,2
user_7218,87073,4
user_7218,136426,4
user_7218,salmon-pho-cups-with-earl-grey-broth,2
user_7218,300832,4
user_7219,166320,4
user_7219,35311,3
user_7219,70079,4
user_7219,191380,3
user_7219,spicy-chilli-beef,4
user_7219,226076,1
user_7219,winter-vegetable-minestrone,4
user_7219,295702,1
user_7219,193833,4
user_7220,288254,4
user_7220,299877,3
user_7220,298870,3
user_7220,17851,1
user_7220,248215,3
user_7220,139590,4
user_7220,162028,4
user_7220,baa-lamb-muffins,2
user_7220,44664,5
user_7221,91811,3
user_7221,274215,5
user_7221,231452,3
user_7221,190642,4
user_7221,196755,2
user_7221,121764,5
user_7221,71564,2
user_7221,pan-fried-pork-with-apple-wedges,5
user_7222,71116,2
user_7222,260536,1
user_7222,218517,4
user_7222,oaty-ginger-cake,3
user_7222,masterclass-spinach-ricotta-ravioli,3
user_7223,239887,3
user_7223,188001,4
user_7223,163997,2
user_7223,189516,5
user_7223,75922,1
user_7223,297075,5
user_7223,208949,5
user_7223,110047,2
user_7223,summer-red-pepper-dip,5
user_7224,36430,3
user_7224,188406,4
user_7224,274614,5
user_7224,254549,5
user_7224,160319,5
user_7224,168263,5
user_7224,89761,4
user_7224,262072,1
user_7225,298162,5
user_7225,18715,5
user_7225,44404,4
user_7225,74426,4
user_7225,120526,4
user_7225,207152,3
user_7225,96183,3
user_7225,244251,3
user_7226,29235,4
user_7226,282669,4
user_7226,157855,5
user_7226,crispy-sesame-pork,5
user_7226,160283,1
user_7226,113613,2
user_7227,27462,3
user_7227,113670,3
user_7227,26799,5
user_7227,168830,2
user_7227,bloody-mary-mussels,5
user_7227,236892,4
user_7227,221890,5
user_7227,238481,4
user_7227,221024,1
user_7228,30661,2
user_7228,297950,4
user_7228,177672,1
user_7228,112877,5
user_7228,mango-banana-trifle,4
user_7228,65005,4
user_7229,129664,1
user_7229,scottish-cranachan,5
user_7229,171350,2
user_7229,199989,5
user_7229,269436,2
user_7229,71273,5
user_7229,287456,3
user_7229,107324,5
user_7230,272135,4
user_7230,298938,4
user_7230,291057,5
user_7230,spring-chicken-casserole,4
user_7230,14374,3
user_7231,237581,3
user_7231,226085,5
user_7231,118633,4
user_7232,46991,2
user_7232,mango-coconut-multi-layered-fruit-cubes,2
user_7232,66445,3
user_7233,211747,3
user_7233,20577,5
user_7233,296703,5
user_7233,240356,3
user_7233,119990,5
user_7233,240616,4
user_7233,208074,4
user_7233,217049,4
user_7233,14851,4
user_7234,18153,4
user_7234,281081,4
user_7234,272955,3
user_7234,21830,1
user_7234,189664,4
user_7235,pan-fried-trout-fillets,4
user_7235,224333,3
user_7235,78292,5
user_7235,230745,5
user_7235,207815,5
user_7235,70542,5
user_7235,236190,5
user_7236,123703,3
user_7236,187470,5
user_7236,white-chocolate-christmas-cheesecake,4
user_7236,108272,5
user_7236,16060,2
user_7236,243340,5
user_7236,186419,2
user_7237,229556,5
user_7237,163250,1
user_7237,22087,1
user_7237,279287,1
user_7237,230898,5
user_7237,296228,3
user_7237,72648,3
user_7238,fruity-meringues,2
user_7238,298849,3
user_7238,300495,2
user_7238,165814,5
user_7238,1091,5
user_7239,265473,4
user_7239,299310,4
user_7239,plaice-fillets-with-mushroom-stuffing,4
user_7239,259847,5
user_7239,caribbean-curry,5
user_7239,292825,2
user_7239,296972,5
user_7240,121437,4
user_7240,16936,1
user_7240,296316,5
user_7240,283100,4
user_7240,16633,1
user_7240,best-baby-shower-cake,4
user_7240,jambalaya,4
user_7240,100158,5
user_7241,106625,4
user_7241,284690,3
user_7241,264611,5
user_7241,69383,4
user_7242,101305,2
user_7242,275433,1
user_7242,167109,5
user_7242,204954,4
user_7242,200910,5
user_7242,190750,5
user_7242,220559,2
user_7243,14387,3
user_7243,turkey-meatballs-with-spaghetti,5
user_7243,260757,3
user_7243,241477,5
user_7243,ginger-treacle-cake,3
user_7243,203631,1
user_7243,224202,3
user_7243,17617,1
user_7243,141689,1
user_7244,fish-and-broccoli-pie,5
user_7244,241468,5
user_7244,70115,2
user_7244,283000,2
user_7244,104796,2
user_7244,68487,5
user_7244,197088,4
user_7245,264846,4
user_7245,264611,5
user_7245,25833,1
user_7245,220925,5
user_7246,60124,4
user_7246,122355,4
user_7246,193359,2
user_7246,177808,4
user_7246,149986,4
user_7246,246056,5
user_7246,41771,4
user_7247,129885,3
user_7247,passion-fruit-and-mango-jelly,4
user_7247,208347,1
user_7247,291087,3
user_7248,204790,4
user_7248,297077,5
user_7248,272701,1
user_7249,260782,3
user_7249,26657,5
user_7249,194862,5
user_7249,297649,5
user_7249,13094,4
user_7250,219715,4
user_7250,207175,2
user_7250,186933,1
user_7250,169989,5
user_7250,233807,2
user_7250,20371,2
user_7250,18406,2
user_7250,278231,4
user_7251,222921,4
user_7251,222985,2
user_7251,17865,4
user_7251,38216,4
user_7251,290409,3
user_7252,221373,3
user_7252,187766,4
user_7252,easiest-ever-ice-cream,2
user_7252,193096,1
user_7252,265549,5
user_7252,163540,3
user_7252,222838,5
user_7253,sausage-casserole,5
user_7253,128864,5
user_7253,hot-cross-loaf,4
user_7253,falafel-wraps-with-sweet-potato-wedges,3
user_7253,295404,4
user_7253,17240,5
user_7253,181881,4
user_7254,264023,4
user_7254,89406,4
user_7254,68623,5
user_7254,187577,4
user_7254,131633,4
user_7254,vegetable-korma-curry,2
user_7254,rainbow-unicorn-toast,5
user_7254,208702,1
user_7255,134549,1
user_7255,237805,2
user_7255,banana-toffee-tart,5
user_7255,300709,5
user_7255,176393,5
user_7255,89860,4
user_7255,245320,5
user_7256,284398,4
user_7256,283111,5
user_7256,lemon-thyme-potato-stacks,4
user_7256,228366,3
user_7256,242889,5
user_7256,195937,2
user_7256,15716,4
user_7256,192551,3
user_7257,75490,4
user_7257,168497,5
user_7257,pork-steaks-in-apple-sauce,1
user_7257,287101,1
user_7258,295597,5
user_7258,mummy-cake,5
user_7258,51491,2
user_7258,15672,2
user_7258,109273,2
user_7258,184466,5
user_7258,159611,5
user_7258,173655,4
user_7259,spider-web-cake,4
user_7259,172370,4
user_7259,14871,5
user_7259,easy-cassoulet,2
user_7259,30875,4
user_7259,299807,1
user_7259,213581,4
user_7259,28822,5
user_7259,111308,4
user_7260,228948,5
user_7260,3179,5
user_7260,228361,5
user_7260,299647,4
user_7260,114607,1
user_7260,98022,5
user_7260,183866,3
user_7260,128018,3
user_7260,201398,4
user_7261,266125,5
user_7261,279332,1
user_7261,237293,5
user_7261,191060,4
user_7261,213207,5
user_7261,300608,2
user_7261,255211,3
user_7261,220559,3
user_7261,114641,2
user_7262,281977,5
user_7262,69771,2
user_7262,275359,2
user_7262,248901,4
user_7262,hot-cross-rock-cakes,5
user_7262,202203,4
user_7262,apple-slaw,5
user_7262,283113,5
user_7262,149846,5
user_7263,cherry-fool,3
user_7263,238514,4
user_7263,219348,5
user_7263,188121,4
user_7263,273873,2
user_7263,mediterranean-fish-soup,4
user_7263,297934,4
user_7263,192695,1
user_7264,14828,5
user_7264,299012,2
user_7264,209177,4
user_7264,275359,5
user_7265,196256,4
user_7265,223325,2
user_7265,caribbean-chicken,3
user_7265,masterclass-fondant-eggs,5
user_7265,72125,3
user_7266,ginger-cake,5
user_7266,219273,3
user_7266,153275,5
user_7266,71116,3
user_7266,291087,4
user_7266,297774,5
user_7266,98958,3
user_7266,baked-eggs-with-mushrooms,4
user_7267,71758,4
user_7267,239057,4
user_7267,maple-tropical-pork-skewers,3
user_7268,masterclass-vanilla-ice-cream,1
user_7268,180586,3
user_7268,247644,5
user_7268,300714,5
user_7268,161937,3
user_7268,165220,1
user_7269,rhubarb-ginger-sponge,1
user_7269,278886,4
user_7269,299427,5
user_7269,272083,3
user_7269,286718,3
user_7269,293837,3
user_7269,210243,3
user_7269,207793,5
user_7269,298938,4
user_7270,16901,5
user_7270,214696,4
user_7270,155055,3
user_7270,148422,3
user_7270,119321,3
user_7270,174063,4
user_7270,15554,5
user_7270,halloumi-skewers,2
user_7271,299552,5
user_7271,275321,3
user_7271,194474,2
user_7271,298181,4
user_7271,161856,3
user_7271,252917,5
user_7272,167506,2
user_7272,213946,5
user_7272,165323,2
user_7273,42337,4
user_7273,272218,5
user_7273,chicken-caesar-salad-with-poached-egg,4
user_7274,86157,1
user_7274,107220,4
user_7274,tenderstem-and-pesto-pasta,2
user_7274,204707,4
user_7274,257187,4
user_7274,22584,2
user_7275,chicken-jambalaya,3
user_7275,195515,3
user_7275,266634,3
user_7275,vegetable-lentil-soup-with-dumplings,3
user_7275,74758,5
user_7275,220209,4
user_7275,bbq-parkin,4
user_7275,72163,3
user_7275,141505,1
user_7276,20371,4
user_7276,kid-friendly-pancakes,4
user_7276,147934,5
user_7276,salmon-spinach-lasagne,3
user_7277,139735,2
user_7277,150200,4
user_7277,248643,2
user_7278,38404,1
user_7278,295995,4
user_7278,30295,2
user_7278,187289,1
user_7278,242792,5
user_7278,plum-oat-bars,4
user_7278,mixed-nut-honey-baklava,5
user_7279,197342,2
user_7279,191470,5
user_7279,15565,1
user_7279,12895,4
user_7279,262242,1
user_7279,204660,5
user_7279,295779,5
user_7279,297250,4
user_7280,232154,2
user_7280,120126,2
user_7280,298240,1
user_7280,ewok-sticks-and-rocky-road-mud,2
user_7281,12869,2
user_7281,133742,5
user_7281,240322,3
user_7281,70940,4
user_7281,salmon-tagliatelle,5
user_7281,299131,4
user_7282,mediterranean-fish-soup,5
user_7282,78800,2
user_7282,101958,4
user_7282,broad-bean-rocket-salad-with-bean-butter,5
user_7282,239256,5
user_7282,51172,4
user_7282,32207,1
user_7283,204017,3
user_7283,salmon-with-black-treacle-glaze,3
user_7283,231342,4
user_7283,242491,1
user_7283,227987,5
user_7283,206493,4
user_7283,228164,5
user_7284,23200,4
user_7284,137856,5
user_7284,118088,1
user_7284,51867,3
user_7285,167444,5
user_7285,37069,4
user_7285,186108,5
user_7285,103834,1
user_7285,16126,4
user_7285,252758,4
user_7285,90880,2
user_7285,206497,5
user_7285,22410,1
user_7286,107510,4
user_7286,157917,5
user_7286,133847,1
user_7287,32711,3
user_7287,298030,4
user_7287,272945,5
user_7287,lemon-cheesecake,5
user_7287,296514,3
user_7287,236253,5
user_7287,cornflake-clusters,3
user_7287,kipper-pate,4
user_7288,294419,2
user_7288,honey-balsamic-chicken-salad,5
user_7288,248295,5
user_7288,195207,2
user_7288,3316,4
user_7288,73533,5
user_7288,156840,4
user_7289,29808,4
user_7289,134549,4
user_7289,238776,1
user_7289,281773,4
user_7289,297804,3
user_7289,285972,4
user_7290,167459,5
user_7290,chocolate-chop-cookies,4
user_7290,229287,1
user_7290,107053,1
user_7290,pike,4
user_7290,296908,2
user_7291,77978,3
user_7291,24271,4
user_7291,295944,4
user_7291,21673,5
user_7291,297375,3
user_7291,296079,5
user_7291,78834,5
user_7291,297125,1
user_7292,193300,5
user_7292,20535,5
user_7292,chickpea-butternut-squash-tagine,4
user_7292,298751,5
user_7292,cabbage-lentil-curry,2
user_7292,31589,5
user_7293,299264,4
user_7293,114183,5
user_7293,300105,2
user_7293,147870,4
user_7293,63192,4
user_7293,172024,5
user_7294,152074,4
user_7294,300312,4
user_7294,15479,5
user_7294,85601,5
user_7294,299866,5
user_7294,223472,5
user_7294,26588,4
user_7295,prosecco-granita,4
user_7295,lemon-creme-fraiche-parmesan-pasta,5
user_7295,109686,4
user_7295,73167,5
user_7295,strawberry-and-basil-jelly,5
user_7296,104423,5
user_7296,298481,4
user_7296,109420,4
user_7297,175487,5
user_7297,231438,4
user_7297,289251,3
user_7297,282596,3
user_7298,33109,4
user_7298,285453,2
user_7298,40249,3
user_7298,63647,3
user_7298,84498,2
user_7298,287100,4
user_7298,192244,5
user_7299,290868,4
user_7299,117931,1
user_7299,15605,2
user_7300,282127,5
user_7300,hot-cross-loaf,3
user_7300,155992,4
user_7301,206736,5
user_7301,237995,3
user_7301,17642,4
user_7301,turkey-bang-bang-wraps,4
user_7301,19469,3
user_7301,92806,1
user_7301,188016,2
user_7301,214501,4
user_7302,295528,5
user_7302,299107,5
user_7302,crispy-sesame-pork,3
user_7302,98403,2
user_7302,217420,5
user_7302,208222,4
user_7302,218377,3
user_7303,13062,3
user_7303,164590,4
user_7303,269311,1
user_7303,26217,5
user_7303,140235,4
user_7303,245518,3
user_7304,cranberry-cookies,3
user_7304,165427,1
user_7304,271156,4
user_7304,145370,5
user_7305,267917,4
user_7305,17617,5
user_7305,20243,1
user_7306,55187,4
user_7306,blackberry-apple-jam,5
user_7306,19519,2
user_7307,160684,1
user_7307,118281,4
user_7307,206359,3
user_7307,16897,5
user_7307,187054,5
user_7307,297694,5
user_7307,miguel-barclays-chicken-and-mushroom-orzo,5
user_7307,172924,3
user_7307,rainbow-vegetable-flan,3
user_7308,232373,4
user_7308,115204,5
user_7308,296250,5
user_7308,296273,5
user_7309,stir-fried-chicken-with-peppers,3
user_7309,231439,5
user_7309,295556,3
user_7309,16851,4
user_7309,222486,2
user_7309,green-beans-spring-onions,5
user_7309,118514,1
user_7309,60075,5
user_7310,119728,3
user_7310,54821,5
user_7310,mixed-nut-honey-baklava,3
user_7310,20352,4
user_7310,242427,4
user_7310,295850,4
user_7310,33712,1
user_7310,courgette-salad,5
user_7310,133368,4
user_7311,299394,3
user_7311,185980,4
user_7311,15081,1
user_7311,58070,4
user_7312,180345,4
user_7312,102167,3
user_7312,85316,2
user_7312,parsley-sauce,5
user_7312,285617,4
user_7313,207812,5
user_7313,298957,4
user_7313,48679,5
user_7313,163339,5
user_7313,126600,4
user_7313,italian-vegetable-bean-soup,4
user_7314,chicken-couscous-salad,5
user_7314,299463,4
user_7314,26748,5
user_7314,77544,2
user_7314,256972,3
user_7314,104159,4
user_7314,parsnip-pork-curry,3
user_7314,218557,5
user_7315,299829,1
user_7315,296228,3
user_7315,218398,3
user_7315,298939,4
user_7315,85566,5
user_7315,300089,4
user_7315,129939,1
user_7315,roasted-vegetable-pizza-recipe,3
user_7315,143640,3
user_7316,169833,4
user_7316,13689,4
user_7316,78840,2
user_7316,shakshuka-made-simple,5
user_7316,178774,3
user_7316,174336,5
user_7316,118922,3
user_7316,triple-tier-persian-pavlova,1
user_7316,the-ultimate-chocolate-brownie,4
user_7317,142688,5
user_7317,295546,4
user_7317,245540,1
user_7317,mixed-berry-blueberry-terrine,5
user_7317,38138,5
user_7317,210261,2
user_7317,52366,2
user_7317,23039,3
user_7317,162755,4
user_7318,290457,2
user_7318,easter-bunny-brioche,3
user_7318,296663,5
